time[ms]	position	current[mA]	force[N]
365831	0.35644998568379693	14	0.8159999847412109
366730	0.35644998568379693	14	0.6209999918937683
367628	0.35952498556029483	14	0.6660000085830688
368522	0.3616499854749478	14	0.6660000085830688
369418	0.3616499854749478	14	0.6660000085830688
370318	0.3616499854749478	14	0.6660000085830688
371207	0.3616499854749478	14	0.6660000085830688
372222	0.3616499854749478	14	0.6660000085830688
373188	0.3616499854749478	14	0.6510000228881836
374138	0.364649985354458	14	0.6660000085830688
375027	0.36767498523296405	14	0.5609999895095825
375923	0.3684749852008334	14	0.5609999895095825
376808	0.3684749852008334	14	0.5609999895095825
377737	0.3684749852008334	14	0.5609999895095825
378624	0.3684749852008334	14	0.5609999895095825
379565	0.3684749852008334	14	0.3959999978542328
380458	0.37074998510946194	14	0.515999972820282
381349	0.3736749849919843	14	0.6959999799728394
382302	0.3746499849528251	14	0.6959999799728394
383188	0.3746499849528251	14	0.6959999799728394
384079	0.3746499849528251	14	0.6959999799728394
384937	0.3746499849528251	14	0.7860000133514404
385821	0.3755499849166782	14	0.590999960899353
386714	0.377724984829323	14	0.531000018119812
387605	0.38074998470782906	14	0.6359999775886536
388508	0.38074998470782906	14	0.6359999775886536
389450	0.38074998470782906	14	0.6359999775886536
390333	0.38074998470782906	14	0.6359999775886536
391225	0.38074998470782906	14	0.590999960899353
392126	0.3836499845913555	15	0.7409999966621399
393020	0.38459998455320044	15	0.5009999871253967
393967	0.3867999844648412	15	0.5009999871253967
394852	0.3867999844648412	15	0.5009999871253967
395771	0.3867999844648412	15	0.5009999871253967
396653	0.3867999844648412	15	0.7860000133514404
397537	0.388674984389535	15	0.47099998593330383
398430	0.3898749843413391	15	0.5009999871253967
399327	0.3929249842188411	15	0.5009999871253967
400233	0.3929249842188411	15	0.5009999871253967
401115	0.3929249842188411	15	0.5009999871253967
401996	0.3929249842188411	15	0.5009999871253967
402882	0.3929249842188411	15	0.7409999966621399
403776	0.394774984144539	15	0.6359999775886536
404668	0.39777498402404915	15	0.47099998593330383
405553	0.3989749839758532	15	0.47099998593330383
406474	0.3989749839758532	15	0.47099998593330383
407355	0.3989749839758532	15	0.47099998593330383
408235	0.3989749839758532	15	0.47099998593330383
409123	0.3989749839758532	15	0.9359999895095825
410008	0.4007999839025552	15	0.6809999942779541
410913	0.4037749837830694	15	0.6809999942779541
411808	0.40587498369872654	15	0.6809999942779541
412758	0.40587498369872654	15	0.6809999942779541
413647	0.40587498369872654	15	0.6809999942779541
414528	0.40587498369872654	15	0.6809999942779541
415401	0.40587498369872654	15	0.5609999895095825
416297	0.40587498369872654	15	0.6059999465942383
417191	0.40869998358526527	15	0.6359999775886536
418075	0.4118499834587509	15	0.6359999775886536
418934	0.4118499834587509	15	0.6359999775886536
419825	0.4118499834587509	15	0.6359999775886536
420768	0.4118499834587509	15	0.6359999775886536
421658	0.4118499834587509	15	0.8459999561309814
422550	0.4137249833834447	15	0.8159999847412109
423441	0.4167749832609467	15	0.8159999847412109
424333	0.4167749832609467	15	0.8159999847412109
425215	0.4167749832609467	15	0.8159999847412109
426096	0.4167749832609467	15	0.8159999847412109
426959	0.4167749832609467	15	0.6059999465942383
427845	0.41782498321877526	15	0.7559999823570251
428743	0.41974998314146095	15	0.4259999990463257
429634	0.42279998301896293	15	0.8459999561309814
430537	0.42279998301896293	15	0.8459999561309814
431435	0.42279998301896293	15	0.8459999561309814
432324	0.42279998301896293	15	0.8459999561309814
433206	0.42279998301896293	15	0.7109999656677246
434090	0.4237749829798037	15	0.7559999823570251
434984	0.42677498285931387	15	0.5759999752044678
435875	0.42974998273982806	15	0.6510000228881836
436779	0.42974998273982806	15	0.6510000228881836
437653	0.42974998273982806	15	0.6510000228881836
438544	0.42974998273982806	15	0.6510000228881836
439489	0.42974998273982806	15	0.906000018119812
440371	0.42974998273982806	15	0.875999927520752
441273	0.4326499826233546	15	0.6959999799728394
442166	0.4356249825038688	15	0.6959999799728394
443059	0.4356249825038688	15	0.6959999799728394
443963	0.4356249825038688	15	0.6959999799728394
444843	0.4356249825038688	15	0.6959999799728394
445765	0.4356249825038688	15	0.7259999513626099
446647	0.4366249824637055	15	0.7860000133514404
447540	0.43867498238137076	15	0.6809999942779541
448432	0.44172498225887274	15	0.6809999942779541
449314	0.44172498225887274	15	0.6809999942779541
450206	0.44172498225887274	15	0.6809999942779541
451093	0.44172498225887274	15	0.6809999942779541
451986	0.44172498225887274	15	0.8609999418258667
452872	0.44257498222473396	15	0.7710000276565552
453776	0.44552498210625224	15	0.515999972820282
454665	0.447724982017893	15	0.515999972820282
455548	0.447724982017893	15	0.515999972820282
456432	0.447724982017893	15	0.515999972820282
457313	0.447724982017893	15	0.515999972820282
458194	0.447724982017893	15	0.965999960899353
459078	0.44844998198877467	15	0.8309999704360962
459930	0.4514999818662766	15	0.6209999918937683
460818	0.4545499817437786	15	0.6209999918937683
461710	0.4545499817437786	15	0.6209999918937683
462593	0.4545499817437786	15	0.6209999918937683
463475	0.4545499817437786	15	0.6209999918937683
464346	0.4545499817437786	15	0.6959999799728394
465244	0.4545499817437786	15	0.7259999513626099
466140	0.45752498162429284	15	0.6809999942779541
467034	0.4603999815088234	15	0.6809999942779541
467964	0.4603999815088234	15	0.6809999942779541
468882	0.4603999815088234	15	0.6809999942779541
469806	0.4603999815088234	15	0.6809999942779541
470707	0.4603999815088234	15	0.6510000228881836
471604	0.46137498146966416	15	0.5609999895095825
472537	0.463549981382309	15	0.5609999895095825
473426	0.4666499812578028	15	0.5609999895095825
474302	0.4666499812578028	15	0.5609999895095825
475194	0.4666499812578028	15	0.5609999895095825
476074	0.4666499812578028	15	0.5609999895095825
476924	0.4666499812578028	15	0.7409999966621399
477821	0.4685749811804885	15	0.7559999823570251
478708	0.4715999810589946	15	0.8159999847412109
479581	0.4715999810589946	15	0.8159999847412109
480474	0.4715999810589946	15	0.8159999847412109
481372	0.4715999810589946	15	0.8159999847412109
482275	0.4715999810589946	15	0.8159999847412109
483159	0.4715999810589946	15	0.9359999895095825
484710	0.47684998084813734	15	0.875999927520752
485632	0.47867498077483933	15	0.875999927520752
486544	0.47867498077483933	15	0.875999927520752
487438	0.47867498077483933	15	0.875999927520752
488334	0.47867498077483933	15	0.875999927520752
489225	0.47867498077483933	15	0.5759999752044678
490110	0.4797749807306597	15	0.6209999918937683
491000	0.4835499805790433	14	0.7860000133514404
491923	0.4844999805408882	14	0.7860000133514404
492840	0.4844999805408882	14	0.7860000133514404
493721	0.4844999805408882	14	0.7860000133514404
494651	0.4844999805408882	14	0.6359999775886536
495538	0.4855749804977127	14	0.7559999823570251
496437	0.48759998041638203	14	0.8609999418258667
497333	0.4905499802979003	14	0.8609999418258667
498202	0.4905499802979003	14	0.8609999418258667
499070	0.4905499802979003	14	0.8609999418258667
499937	0.4905499802979003	14	0.8609999418258667
501966	0.4926249802145615	14	0.965999960899353
502873	0.49434998014527987	14	0.8910000324249268
503779	0.4962749800679655	14	0.8910000324249268
504664	0.4962749800679655	14	0.8910000324249268
505580	0.4962749800679655	14	0.8910000324249268
506486	0.4962749800679655	14	0.8910000324249268
507369	0.4962749800679655	14	0.6359999775886536
508263	0.4982249799896471	16	1.6859999895095825
509170	0.4997499799283981	16	2.1059999465942383
510047	0.501299979866145	16	2.1059999465942383
510994	0.501299979866145	16	2.1059999465942383
511948	0.501299979866145	16	2.1059999465942383
512866	0.501299979866145	16	2.1059999465942383
513766	0.501299979866145	16	2.196000099182129
514662	0.5013749798631327	16	1.9109998941421509
515556	0.5012749798671491	16	1.715999960899353
516478	0.5005499798962675	16	1.8359999656677246
517409	0.4995999799344226	16	1.8359999656677246
518355	0.4995999799344226	16	1.8359999656677246
519290	0.4995999799344226	16	1.8359999656677246
520163	0.4995999799344226	16	1.4609999656677246
521027	0.49732498002579406	16	1.1610000133514404
521935	0.49312498019447987	16	1.1610000133514404
522851	0.49312498019447987	16	1.1610000133514404
523740	0.49312498019447987	16	1.1610000133514404
524642	0.49312498019447987	16	1.1610000133514404
525543	0.49312498019447987	16	1.1610000133514404
526477	0.49312498019447987	16	1.4159998893737793
527412	0.4920249802386595	16	0.965999960899353
528294	0.4866749804535331	16	0.8159999847412109
529149	0.48527498050976164	16	0.8159999847412109
530007	0.48527498050976164	16	0.8159999847412109
530865	0.48527498050976164	16	0.8159999847412109
531776	0.48527498050976164	16	0.8159999847412109
532643	0.4838999805649862	16	0.4560000002384186
533497	0.47837498078688834	16	0.4560000002384186
534372	0.47837498078688834	16	0.4560000002384186
535263	0.47837498078688834	16	0.4560000002384186
536120	0.47837498078688834	16	0.4560000002384186
536976	0.47837498078688834	16	0.4560000002384186
537885	0.47837498078688834	16	0.7559999823570251
538740	0.4770999808380965	16	0.6660000085830688
539595	0.47067498109614564	16	0.6660000085830688
540489	0.47067498109614564	16	0.6660000085830688
541345	0.47067498109614564	16	0.6660000085830688
542265	0.47067498109614564	16	0.6660000085830688
543135	0.47067498109614564	16	0.6660000085830688
544008	0.47067498109614564	16	0.6510000228881836
544897	0.46954998114132934	16	0.6510000228881836
545808	0.46597498128491305	16	0.5009999871253967
546705	0.4647249813351172	16	0.7259999513626099
547627	0.46374998137427637	16	0.7259999513626099
548519	0.46374998137427637	16	0.7259999513626099
549409	0.46374998137427637	16	0.7259999513626099
550306	0.46374998137427637	16	0.5009999871253967
551252	0.4625249814234764	16	0.6510000228881836
552175	0.4603999815088234	16	0.7559999823570251
553062	0.4573999816293132	16	0.7409999966621399
553974	0.45632498167248875	16	0.7409999966621399
554867	0.45632498167248875	16	0.7409999966621399
555761	0.45632498167248875	16	0.7409999966621399
556687	0.45632498167248875	16	0.7409999966621399
557600	0.45632498167248875	16	0.5609999895095825
558520	0.45522498171666836	16	0.6059999465942383
559439	0.4532749817949868	16	0.5009999871253967
560353	0.45212498184117456	16	0.6209999918937683
561253	0.45027498191547666	16	0.6209999918937683
562126	0.45027498191547666	16	0.6209999918937683
563047	0.45027498191547666	16	0.531000018119812
563968	0.4482499819968073	16	0.47099998593330383
564891	0.44519998211930534	16	0.9809999465942383
565774	0.4444749821484237	16	0.9809999465942383
566643	0.4444749821484237	16	0.9809999465942383
567540	0.4444749821484237	16	0.9809999465942383
568404	0.4444749821484237	16	0.9809999465942383
569322	0.4444749821484237	16	0.6359999775886536
570200	0.4434249821905952	16	0.7409999966621399
571086	0.4406749823010442	16	0.8159999847412109
571935	0.43794998241048916	16	0.8159999847412109
572821	0.43794998241048916	16	0.8159999847412109
573699	0.43794998241048916	16	0.8159999847412109
574566	0.43794998241048916	16	0.8159999847412109
575432	0.43794998241048916	16	0.965999960899353
576309	0.4369249824516565	16	0.965999960899353
577198	0.43514998252294634	16	0.875999927520752
578104	0.43234998263540353	16	0.875999927520752
578987	0.43234998263540353	16	0.875999927520752
579919	0.43234998263540353	16	0.875999927520752
580804	0.43234998263540353	16	0.875999927520752
581684	0.43234998263540353	16	1.0410000085830688
582578	0.43057498270669337	16	0.9959999322891235
583469	0.4287499827799914	16	0.7259999513626099
584353	0.42662498286533834	16	0.7259999513626099
585228	0.42662498286533834	16	0.7259999513626099
586111	0.42662498286533834	16	0.7259999513626099
586999	0.42662498286533834	16	0.7259999513626099
587889	0.42662498286533834	16	0.8009999990463257
588817	0.42364998298482415	16	1.0260000228881836
589724	0.421874983056114	16	1.0260000228881836
590644	0.421874983056114	16	1.0260000228881836
591527	0.421874983056114	16	1.0260000228881836
592419	0.421874983056114	16	1.0260000228881836
593304	0.421874983056114	16	0.875999927520752
594189	0.4187999831796161	16	0.8159999847412109
595082	0.41657498326897935	16	0.8459999561309814
595927	0.4156999833041222	16	0.8459999561309814
596801	0.4156999833041222	16	0.8459999561309814
597705	0.4156999833041222	16	0.8459999561309814
598594	0.4156999833041222	16	0.8459999561309814
599500	0.4156999833041222	16	0.8159999847412109
600384	0.41349998339248145	16	0.7109999656677246
601276	0.41042498351598355	16	0.8309999704360962
602160	0.4094499835551428	16	0.8309999704360962
603056	0.4094499835551428	16	0.8309999704360962
603980	0.4094499835551428	16	0.8309999704360962
604863	0.4094499835551428	16	0.8309999704360962
605785	0.4094499835551428	16	0.7259999513626099
606703	0.4065249836726204	16	0.6660000085830688
607623	0.40432498376097964	16	0.8459999561309814
608560	0.40339998379813063	16	0.8459999561309814
609451	0.40339998379813063	16	0.8459999561309814
610358	0.40339998379813063	16	0.8459999561309814
611239	0.40339998379813063	16	0.7860000133514404
612127	0.40234998384030213	16	0.8309999704360962
613027	0.39932498396179605	16	0.8159999847412109
613926	0.3963249840822859	16	0.8159999847412109
614808	0.3963249840822859	16	0.8159999847412109
615755	0.3963249840822859	16	0.8159999847412109
616640	0.3963249840822859	16	0.8159999847412109
617520	0.3963249840822859	16	0.965999960899353
618421	0.3963249840822859	16	1.055999994277954
619339	0.3932249842067921	16	0.7710000276565552
620258	0.3910249842951513	16	0.8159999847412109
621157	0.3901499843302942	16	0.8159999847412109
622044	0.3901499843302942	16	0.8159999847412109
622923	0.3901499843302942	16	0.8159999847412109
623850	0.3901499843302942	16	0.8609999418258667
624738	0.3890499843744738	16	0.7259999513626099
625628	0.3870999844527922	16	0.6209999918937683
626519	0.38492498454014734	16	0.8609999418258667
627414	0.3839999845772984	16	0.8609999418258667
628339	0.3839999845772984	16	0.8609999418258667
629218	0.3839999845772984	16	0.8609999418258667
630101	0.3839999845772984	16	0.7109999656677246
630994	0.38294998461946983	16	0.8609999418258667
631893	0.3810499846957801	16	0.6809999942779541
632801	0.3789999847781148	16	0.7559999823570251
633689	0.3779999848182781	16	0.7559999823570251
634627	0.3779999848182781	16	0.7559999823570251
635504	0.3779999848182781	16	0.7559999823570251
636405	0.3779999848182781	16	0.590999960899353
637301	0.3759499849006128	16	0.6359999775886536
638964	0.3711249850944007	16	0.8309999704360962
639911	0.3711249850944007	16	0.8309999704360962
640793	0.3711249850944007	16	0.8309999704360962
641695	0.3711249850944007	16	0.8309999704360962
642601	0.3711249850944007	16	0.8309999704360962
643514	0.3711249850944007	16	0.7109999656677246
644437	0.3700499851375762	16	0.590999960899353
645336	0.36574998531027836	16	0.8459999561309814
646232	0.36487498534542123	16	0.8459999561309814
647143	0.36487498534542123	16	0.8459999561309814
648035	0.36487498534542123	16	0.8459999561309814
648933	0.36487498534542123	16	0.8459999561309814
649802	0.36487498534542123	16	0.6209999918937683
650690	0.36264998543478455	16	0.8459999561309814
651578	0.3607499855110948	16	0.7559999823570251
652495	0.3586749855944336	16	0.7559999823570251
653412	0.3586749855944336	16	0.7559999823570251
654327	0.3586749855944336	16	0.7559999823570251
655198	0.3586749855944336	16	0.6809999942779541
656053	0.35764998563560096	16	0.6959999799728394
656933	0.35187498586754395	16	0.6959999799728394
657819	0.35187498586754395	16	0.6959999799728394
658713	0.35187498586754395	16	0.6959999799728394
659610	0.35187498586754395	16	0.6959999799728394
660497	0.35187498586754395	16	0.6959999799728394
661384	0.35187498586754395	16	0.8910000324249268
662267	0.35187498586754395	16	0.7559999823570251
663153	0.34784998602920114	16	0.6359999775886536
664055	0.3458249861105318	16	0.6359999775886536
665001	0.3458249861105318	16	0.6359999775886536
665874	0.3458249861105318	16	0.6359999775886536
666763	0.3458249861105318	16	0.6359999775886536
667626	0.3458249861105318	16	0.6359999775886536
668503	0.3458249861105318	16	0.7860000133514404
669383	0.3426749862370462	16	0.6959999799728394
670258	0.3395999863605483	16	0.6959999799728394
671125	0.3395999863605483	16	0.6959999799728394
671991	0.3395999863605483	16	0.6959999799728394
672892	0.3395999863605483	16	0.6959999799728394
673798	0.3395999863605483	16	0.875999927520752
674678	0.33757498644187894	16	0.875999927520752
675564	0.3357499865151769	16	0.6359999775886536
676442	0.3336249866005239	16	0.6359999775886536
677313	0.3336249866005239	16	0.6359999775886536
678211	0.3336249866005239	16	0.6359999775886536
679087	0.3336249866005239	16	0.6359999775886536
679987	0.3336249866005239	16	0.7109999656677246
680886	0.3316499866798464	16	0.9809999465942383
681795	0.32979998675414846	16	0.6660000085830688
682712	0.3276999868384914	16	0.6660000085830688
683592	0.3276999868384914	16	0.6660000085830688
684513	0.3276999868384914	16	0.6660000085830688
685400	0.3276999868384914	16	0.6660000085830688
686281	0.3276999868384914	16	0.7559999823570251
687165	0.32669998687865465	16	0.7259999513626099
688060	0.32362498700215675	16	0.8309999704360962
688933	0.3215249870864996	16	0.5009999871253967
689819	0.32054998712565885	16	0.5009999871253967
690697	0.32054998712565885	16	0.5009999871253967
691579	0.32054998712565885	16	0.7559999823570251
692476	0.32054998712565885	16	0.6809999942779541
693376	0.31749998724815687	16	0.7259999513626099
694260	0.31564998732245897	16	0.7259999513626099
695147	0.31564998732245897	16	0.7259999513626099
696027	0.31564998732245897	16	0.7259999513626099
696937	0.31564998732245897	16	0.7259999513626099
697829	0.31564998732245897	16	0.8910000324249268
698720	0.31257498744596107	16	0.9210000038146973
699611	0.3105499875272917	16	0.9210000038146973
700523	0.3105499875272917	16	0.9210000038146973
701407	0.3105499875272917	16	0.9210000038146973
702305	0.3105499875272917	16	0.9210000038146973
703236	0.3105499875272917	16	0.7109999656677246
704205	0.3095249875684591	16	0.7409999966621399
705158	0.3074499876517979	16	0.7259999513626099
706102	0.3053999877341326	16	0.7860000133514404
707059	0.30444998777228777	16	0.7860000133514404
707999	0.30444998777228777	16	0.7860000133514404
708990	0.30444998777228777	16	0.7860000133514404
709990	0.30444998777228777	16	0.6510000228881836
710922	0.3025749878475939	16	0.875999927520752
711876	0.2996249879660756	16	0.906000018119812
712839	0.297674988044394	16	0.906000018119812
713742	0.297674988044394	16	0.906000018119812
714630	0.297674988044394	16	0.906000018119812
715528	0.297674988044394	16	0.906000018119812
716429	0.297674988044394	16	0.7259999513626099
717313	0.29662498808656546	16	0.8159999847412109
718176	0.29057498832955336	16	0.8159999847412109
719049	0.29057498832955336	16	0.8159999847412109
719977	0.29057498832955336	16	0.8159999847412109
720866	0.29057498832955336	16	0.8159999847412109
721754	0.29057498832955336	16	0.8159999847412109
722683	0.29057498832955336	16	0.8459999561309814
723579	0.2894249883757411	16	0.9509999752044678
724470	0.2875749884500432	16	0.8459999561309814
725383	0.2845499885715371	16	0.8459999561309814
726321	0.2845499885715371	16	0.8459999561309814
727342	0.2845499885715371	16	0.8459999561309814
728261	0.2845499885715371	16	0.8459999561309814
729131	0.2845499885715371	16	0.7109999656677246
730001	0.28149998869403514	16	0.965999960899353
730863	0.2786249888095046	16	0.965999960899353
731718	0.2786249888095046	16	0.965999960899353
732588	0.2786249888095046	16	0.965999960899353
733445	0.2786249888095046	16	0.965999960899353
734334	0.2786249888095046	16	0.965999960899353
735248	0.2786249888095046	16	0.6510000228881836
736128	0.27654998889284343	16	0.8009999990463257
736984	0.2724749890565088	16	0.8009999990463257
737908	0.2724749890565088	16	0.8009999990463257
738793	0.2724749890565088	16	0.8009999990463257
739667	0.2724749890565088	16	0.8009999990463257
740545	0.2724749890565088	16	0.8009999990463257
741429	0.2724749890565088	16	0.5460000038146973
742306	0.27044998913783946	16	0.7559999823570251
743196	0.26764998925029665	16	0.6059999465942383
744077	0.2656249893316273	16	0.6059999465942383
744920	0.2656249893316273	16	0.6059999465942383
745821	0.2656249893316273	16	0.6059999465942383
746688	0.2656249893316273	16	0.6059999465942383
747600	0.2656249893316273	16	0.6059999465942383
748491	0.26339998942099063	16	0.7559999823570251
749385	0.26152498949629677	16	0.7860000133514404
750308	0.2594499895796356	16	0.7860000133514404
751179	0.2594499895796356	16	0.7860000133514404
752047	0.2594499895796356	16	0.7860000133514404
752937	0.2594499895796356	16	0.7860000133514404
753824	0.2594499895796356	16	0.6510000228881836
754713	0.2563999897021336	16	0.6660000085830688
755605	0.2543749897834643	16	0.6660000085830688
756496	0.2543749897834643	16	0.6660000085830688
757367	0.2543749897834643	16	0.6660000085830688
758233	0.2543749897834643	16	0.6660000085830688
759107	0.2543749897834643	16	0.8459999561309814
759991	0.25347498981961125	16	0.8009999990463257
760887	0.2516499898929092	16	0.9210000038146973
761793	0.24859999001540725	16	0.7259999513626099
762739	0.24859999001540725	16	0.7259999513626099
763623	0.24859999001540725	16	0.7259999513626099
764507	0.24859999001540725	16	0.7259999513626099
765423	0.24859999001540725	16	0.6059999465942383
766318	0.24744999006159502	16	0.7409999966621399
767193	0.24557499013690118	16	0.8609999418258667
768064	0.24259999025638695	16	0.8009999990463257
768988	0.24134999030659107	16	0.8009999990463257
769861	0.24134999030659107	16	0.8009999990463257
770777	0.24134999030659107	16	0.8009999990463257
771653	0.24134999030659107	16	0.8009999990463257
772538	0.24134999030659107	16	0.9210000038146973
773442	0.23952499037988906	16	0.7409999966621399
774344	0.23729999046925238	16	0.6660000085830688
775233	0.23529999054957892	16	0.6660000085830688
776110	0.23529999054957892	16	0.6660000085830688
776984	0.23529999054957892	16	0.6660000085830688
777858	0.23529999054957892	16	0.6660000085830688
778744	0.2342749905907463	16	0.7259999513626099
779663	0.23237499066705655	16	0.8609999418258667
780560	0.23032499074939128	16	0.7109999656677246
781446	0.22927499079156274	16	0.7109999656677246
782350	0.22927499079156274	16	0.7109999656677246
783224	0.22927499079156274	16	0.7109999656677246
784106	0.22927499079156274	16	0.7109999656677246
784989	0.22927499079156274	16	0.8910000324249268
785886	0.2264249909060281	16	0.7409999966621399
786794	0.224324990990371	16	0.875999927520752
787715	0.22342499102651794	16	0.875999927520752
788603	0.22342499102651794	16	0.875999927520752
789490	0.22342499102651794	16	0.875999927520752
790371	0.22
